Title,Note,URL,Tags,Comment
,,,,
Cathedral of Barcelona,,https://www.google.com/maps/place/Cathedral+of+Barcelona/data=!4m2!3m1!1s0x12a4a2f996716c83:0x16f6112475e15883,,
Bitacora tapas,,https://www.google.com/maps/place/Bitacora+tapas/data=!4m2!3m1!1s0x12a4a34011012cc1:0xac567a18cd57b5f9,,
Gasterea,,https://www.google.com/maps/place/Gasterea/data=!4m2!3m1!1s0x12a4a2bce4c1683f:0x483a49b4b3626032,,
TWO SCHMUCKS,,https://www.google.com/maps/place/TWO+SCHMUCKS/data=!4m2!3m1!1s0x12a4a390c6e992b3:0x5f2c9b18def62c4c,,
Barceloneta Beach,,https://www.google.com/maps/place/Barceloneta+Beach/data=!4m2!3m1!1s0x12a4a3a809389627:0x1e8e0ed73f4965fb,,
Mercat de Santa Caterina,,https://www.google.com/maps/place/Mercat+de+Santa+Caterina/data=!4m2!3m1!1s0x12a4a2fbc2fc3cc9:0xcf4dd50cc18b657e,,
Palau de la Música Catalana,,https://www.google.com/maps/place/Palau+de+la+M%C3%BAsica+Catalana/data=!4m2!3m1!1s0x12a4a2fa77ab0441:0x7faa64b56a736c43,,
Park Güell,,https://www.google.com/maps/place/Park+G%C3%BCell/data=!4m2!3m1!1s0x12a4a2ae52d441ab:0x899a0ba01aaace58,,
UAB Casa Convalescència,,https://www.google.com/maps/place/UAB+Casa+Convalesc%C3%A8ncia/data=!4m2!3m1!1s0x12a4a2d105b682a3:0xf6aacc4955cd1d47,,
Granados 83,,https://www.google.com/maps/place/Granados+83/data=!4m2!3m1!1s0x12a4a290310732f3:0xcc7d6b6f40aa6982,,
Plaça de Gaudí,,https://www.google.com/maps/place/Pla%C3%A7a+de+Gaud%C3%AD/data=!4m2!3m1!1s0x12a4a2dcc089b11f:0xfc4047f9ddb104b7,,
Mercat de la Boqueria,,https://www.google.com/maps/place/Mercat+de+la+Boqueria/data=!4m2!3m1!1s0x12a4a2f7b51e5a01:0x860ac654dc73add5,,
Basílica de la Sagrada Família,,https://www.google.com/maps/place/Bas%C3%ADlica+de+la+Sagrada+Fam%C3%ADlia/data=!4m2!3m1!1s0x12a4a2dcd83dfb93:0x9bd8aac21bc3c950,,
Teòric Taverna Gastronòmica,,https://www.google.com/maps/place/Te%C3%B2ric+Taverna+Gastron%C3%B2mica/data=!4m2!3m1!1s0x12a4a2ebd74b71d9:0x5d417cd4acea7106,,
Dr. Stravinsky,,https://www.google.com/maps/place/Dr.+Stravinsky/data=!4m2!3m1!1s0x12a4a2fec1a942af:0x614212c2714a2ecb,,
Pernil 181,,https://www.google.com/maps/place/Pernil+181/data=!4m2!3m1!1s0x12a4a2bf836ed635:0x38853262a5117663,,
